,target,CUST_FOR_MONTHS_woe,AMT_INCOME_TOTAL_woe,OCCUPATION_TYPE_woe,FLAG_OWN_REALTY_woe,NAME_FAMILY_STATUS_woe,AGE_woe,EMP_YEARS_woe
11186,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,0.36080074944422685,0.3211102737886968
11187,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,0.36080074944422685,0.3211102737886968
11188,0,0.40680767337628365,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
11199,0,-0.14521897098977082,-0.10299508188524013,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
11206,0,0.40680767337628365,-0.17515423171453526,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
11207,0,0.7159340347895307,-0.17515423171453526,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
11208,0,-0.14521897098977082,-0.17515423171453526,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
11209,0,-0.14521897098977082,-0.17515423171453526,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
11210,0,-1.0138628024451433,-0.17515423171453526,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
11220,0,0.7159340347895307,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,0.08819064584718576,0.3211102737886968
11223,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
11224,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
11228,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
11232,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
11233,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
11238,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,0.3211102737886968
11246,0,0.7159340347895307,0.010725233643362819,-0.23904712973321574,0.22879369483172188,-0.14257630696936235,-0.2174903112174887,-0.09861531237414556
11252,0,0.40680767337628365,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
11254,0,0.40680767337628365,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
11255,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
11262,0,-0.14521897098977082,0.06873278669784459,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,0.3211102737886968
11264,0,-0.14521897098977082,0.06873278669784459,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,0.3211102737886968
11272,0,-2.9648149378529642,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
11285,0,0.7159340347895307,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
11286,0,0.40680767337628365,-0.10299508188524013,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
11291,0,0.40680767337628365,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
11292,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
11297,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
11298,0,-2.9648149378529642,0.06873278669784459,-0.23904712973321574,-0.13358880920432573,0.32210203870401,0.013119570177962194,0.3211102737886968
11302,0,-0.14521897098977082,-0.3379831033119724,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
11307,0,0.40680767337628365,0.06873278669784459,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
11308,0,0.40680767337628365,0.06873278669784459,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
11309,0,-1.0138628024451433,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,0.1260105251605706
11311,0,0.40680767337628365,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
11314,0,0.40680767337628365,0.010725233643362819,-0.7565577576375478,-0.13358880920432573,-0.14257630696936235,0.36080074944422685,-0.09861531237414556
11318,0,-0.14521897098977082,-0.3379831033119724,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
11327,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,0.3211102737886968
11328,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
11332,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,0.3211102737886968
11334,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,0.3211102737886968
11338,0,-0.14521897098977082,0.33026759625394936,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
11340,0,-0.14521897098977082,0.33026759625394936,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
11341,0,-0.14521897098977082,0.33026759625394936,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
11344,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.1260105251605706
11349,0,-1.0138628024451433,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.1260105251605706
11350,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.1260105251605706
11356,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.1260105251605706
11364,0,0.40680767337628365,0.3169493474877584,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.3211102737886968
11365,0,-0.14521897098977082,0.3169493474877584,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.3211102737886968
11366,0,-0.14521897098977082,0.3169493474877584,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.3211102737886968
11369,0,0.40680767337628365,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
11371,0,0.40680767337628365,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
11374,0,0.40680767337628365,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
11393,0,-0.14521897098977082,-0.10299508188524013,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
11396,0,-0.14521897098977082,0.010725233643362819,-0.7565577576375478,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.3211102737886968
11399,0,-1.0138628024451433,0.010725233643362819,-0.7565577576375478,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.3211102737886968
11401,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
11403,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
11409,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
11410,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
11421,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
11423,0,0.40680767337628365,0.33026759625394936,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
11424,0,-0.14521897098977082,0.33026759625394936,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
11426,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,0.32210203870401,0.013119570177962194,0.3211102737886968
11430,0,-1.0138628024451433,-0.3379831033119724,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
11433,0,0.40680767337628365,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
11434,0,0.40680767337628365,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
11436,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
11440,0,-1.0138628024451433,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
11441,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
11443,0,0.40680767337628365,0.010725233643362819,-0.7565577576375478,0.22879369483172188,0.32210203870401,-0.11153225425332651,0.3211102737886968
11447,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
11451,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
11455,0,-1.0138628024451433,-0.16885745460535323,-0.23904712973321574,-0.13358880920432573,0.32210203870401,0.36080074944422685,0.3211102737886968
11458,0,-2.9648149378529642,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
11459,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
11460,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
11461,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
11463,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
11465,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
11470,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
11476,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
11478,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
11479,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
11481,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
11485,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
11496,0,-2.9648149378529642,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,0.1260105251605706
11497,0,0.7159340347895307,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,0.1260105251605706
11506,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
11507,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
11510,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
11511,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
11512,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
11517,0,-0.14521897098977082,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
11518,0,0.40680767337628365,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
11522,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
11527,0,-0.14521897098977082,-0.3379831033119724,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
11539,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
11540,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
11542,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
11546,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
11553,0,0.7159340347895307,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
11554,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
11561,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
11562,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
11573,0,0.40680767337628365,0.010725233643362819,0.3619954927165698,-0.13358880920432573,0.32210203870401,0.013119570177962194,0.3211102737886968
11574,0,0.40680767337628365,0.010725233643362819,0.3619954927165698,-0.13358880920432573,0.32210203870401,0.013119570177962194,0.3211102737886968
11576,0,0.7159340347895307,0.010725233643362819,0.3619954927165698,-0.13358880920432573,0.32210203870401,0.013119570177962194,0.3211102737886968
11581,0,-0.14521897098977082,0.010725233643362819,0.3619954927165698,-0.13358880920432573,0.32210203870401,0.013119570177962194,0.3211102737886968
11582,0,-0.14521897098977082,0.010725233643362819,0.3619954927165698,-0.13358880920432573,0.32210203870401,0.013119570177962194,0.3211102737886968
11583,0,-0.14521897098977082,0.010725233643362819,0.3619954927165698,-0.13358880920432573,0.32210203870401,0.013119570177962194,0.3211102737886968
11586,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
11594,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,-0.11153225425332651,0.1260105251605706
11605,0,0.40680767337628365,0.06873278669784459,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
11612,0,0.7159340347895307,0.33026759625394936,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,0.36080074944422685,-0.5393665197262834
11614,0,-0.14521897098977082,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
11617,0,-0.14521897098977082,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
11620,0,-1.0138628024451433,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
11629,0,-0.14521897098977082,-0.16885745460535323,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
11630,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
11631,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
11639,0,-0.14521897098977082,-0.16885745460535323,0.19419582469083535,0.22879369483172188,0.32210203870401,0.013119570177962194,-0.09861531237414556
11640,0,0.40680767337628365,-0.16885745460535323,0.19419582469083535,0.22879369483172188,0.32210203870401,0.013119570177962194,-0.09861531237414556
11641,0,0.7159340347895307,-0.16885745460535323,0.19419582469083535,0.22879369483172188,0.32210203870401,0.013119570177962194,-0.09861531237414556
11642,0,-1.0138628024451433,-0.16885745460535323,0.19419582469083535,0.22879369483172188,0.32210203870401,0.013119570177962194,-0.09861531237414556
11647,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.36080074944422685,-0.09861531237414556
11649,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.36080074944422685,-0.09861531237414556
11654,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
11656,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
11657,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
11661,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
11666,0,-0.14521897098977082,0.33026759625394936,0.19419582469083535,0.22879369483172188,-0.14257630696936235,-0.11153225425332651,-0.09861531237414556
11667,0,0.40680767337628365,0.33026759625394936,0.19419582469083535,0.22879369483172188,-0.14257630696936235,-0.11153225425332651,-0.09861531237414556
11668,0,-0.14521897098977082,0.33026759625394936,0.19419582469083535,0.22879369483172188,-0.14257630696936235,-0.11153225425332651,-0.09861531237414556
11669,0,0.40680767337628365,0.33026759625394936,0.19419582469083535,0.22879369483172188,-0.14257630696936235,-0.11153225425332651,-0.09861531237414556
11681,0,-1.0138628024451433,0.06873278669784459,0.3619954927165698,-0.13358880920432573,0.32210203870401,0.013119570177962194,0.3211102737886968
11684,0,-0.14521897098977082,0.06873278669784459,0.3619954927165698,-0.13358880920432573,0.32210203870401,0.013119570177962194,0.3211102737886968
11693,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
11695,0,0.40680767337628365,-0.3379831033119724,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
11696,0,0.7159340347895307,-0.3379831033119724,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
11701,0,-0.14521897098977082,0.33026759625394936,0.3619954927165698,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.5393665197262834
11704,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.11153225425332651,0.1260105251605706
11706,0,0.40680767337628365,0.33026759625394936,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.11153225425332651,0.1260105251605706
11707,0,0.7159340347895307,0.33026759625394936,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.11153225425332651,0.1260105251605706
11708,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.11153225425332651,0.1260105251605706
11709,0,-2.9648149378529642,0.33026759625394936,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.11153225425332651,0.1260105251605706
11710,0,-2.9648149378529642,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.4372996372617219,-0.09861531237414556
11712,0,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.4372996372617219,-0.09861531237414556
11727,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.36080074944422685,-0.5393665197262834
11731,0,-2.9648149378529642,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.36080074944422685,-0.5393665197262834
11732,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.36080074944422685,-0.5393665197262834
11736,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.36080074944422685,-0.5393665197262834
11741,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
11745,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
11761,0,0.7159340347895307,-0.3379831033119724,0.3619954927165698,0.22879369483172188,0.32210203870401,0.013119570177962194,0.3211102737886968
11763,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,0.32210203870401,0.013119570177962194,0.1260105251605706
11766,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,0.32210203870401,0.013119570177962194,0.1260105251605706
11767,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,0.32210203870401,0.013119570177962194,0.1260105251605706
11769,0,-2.9648149378529642,0.010725233643362819,0.19419582469083535,0.22879369483172188,0.32210203870401,0.013119570177962194,0.1260105251605706
11771,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
11772,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
11775,0,-2.9648149378529642,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
11777,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
11778,0,0.40680767337628365,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
11786,0,-0.14521897098977082,-0.10299508188524013,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
11793,0,0.7159340347895307,-0.3379831033119724,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
11800,0,0.40680767337628365,0.010725233643362819,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
11816,0,-0.14521897098977082,-0.17515423171453526,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
11818,0,-0.14521897098977082,-0.17515423171453526,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
11820,1,0.7159340347895307,0.06873278669784459,-0.7565577576375478,-0.13358880920432573,0.32210203870401,-0.2174903112174887,0.3211102737886968
11825,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
11826,0,0.7159340347895307,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
11827,0,-2.9648149378529642,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
11829,0,-2.9648149378529642,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
11833,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
11836,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,0.36080074944422685,-0.09861531237414556
11839,0,-2.9648149378529642,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,0.36080074944422685,-0.09861531237414556
11840,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,0.36080074944422685,-0.09861531237414556
11841,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,0.36080074944422685,-0.09861531237414556
11844,0,-2.9648149378529642,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,-0.2174903112174887,-0.09861531237414556
11849,0,0.7159340347895307,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,-0.2174903112174887,-0.09861531237414556
11852,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,-0.2174903112174887,-0.09861531237414556
11865,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
11867,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
11871,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
11873,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
11875,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,-0.11153225425332651,0.1260105251605706
11877,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,-0.11153225425332651,0.1260105251605706
11884,0,0.40680767337628365,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
11885,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
11888,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
