,target,CUST_FOR_MONTHS_woe,AMT_INCOME_TOTAL_woe,OCCUPATION_TYPE_woe,FLAG_OWN_REALTY_woe,NAME_FAMILY_STATUS_woe,AGE_woe,EMP_YEARS_woe
2391,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
2392,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
2394,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
2395,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
2400,0,0.7159340347895307,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
2401,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
2402,0,0.7159340347895307,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,0.1260105251605706
2403,0,0.40680767337628365,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,0.1260105251605706
2404,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,0.1260105251605706
2405,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,0.1260105251605706
2406,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,0.1260105251605706
2407,0,0.7159340347895307,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,0.1260105251605706
2408,0,-0.14521897098977082,0.33026759625394936,-0.7565577576375478,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,0.1260105251605706
2410,0,-0.14521897098977082,0.33026759625394936,-0.7565577576375478,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,0.1260105251605706
2412,0,-2.9648149378529642,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,0.1260105251605706
2414,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,0.1260105251605706
2415,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,0.1260105251605706
2416,0,-2.9648149378529642,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,0.1260105251605706
2418,0,-1.0138628024451433,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,0.1260105251605706
2419,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,0.1260105251605706
2420,0,0.40680767337628365,-0.3379831033119724,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
2421,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
2422,0,0.40680767337628365,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.08819064584718576,0.3211102737886968
2425,0,0.7159340347895307,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.08819064584718576,0.3211102737886968
2428,0,-2.9648149378529642,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.08819064584718576,0.3211102737886968
2430,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.08819064584718576,0.3211102737886968
2431,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.08819064584718576,0.3211102737886968
2432,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.08819064584718576,0.3211102737886968
2434,0,0.40680767337628365,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.08819064584718576,0.3211102737886968
2435,0,-2.9648149378529642,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,0.32210203870401,0.013119570177962194,0.1260105251605706
2436,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,0.32210203870401,0.013119570177962194,0.1260105251605706
2437,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
2439,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
2441,0,0.40680767337628365,-0.16885745460535323,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
2443,0,0.40680767337628365,-0.16885745460535323,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
2444,0,0.7159340347895307,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
2445,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
2446,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
2450,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
2453,0,0.7159340347895307,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
2454,0,0.7159340347895307,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
2455,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
2456,0,0.40680767337628365,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
2459,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
2461,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
2463,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
2465,0,-2.9648149378529642,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
2466,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
2470,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
2471,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
2472,0,0.40680767337628365,-0.10299508188524013,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
2473,0,-0.14521897098977082,-0.10299508188524013,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
2474,0,-0.14521897098977082,0.06873278669784459,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
2478,0,-0.14521897098977082,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
2479,0,-0.14521897098977082,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
2481,0,-0.14521897098977082,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
2482,0,0.7159340347895307,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
2484,0,-0.14521897098977082,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
2486,0,0.7159340347895307,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
2487,0,0.7159340347895307,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
2488,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
2490,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
2491,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
2495,0,0.40680767337628365,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
2496,0,0.7159340347895307,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
2497,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
2499,0,0.40680767337628365,-0.10299508188524013,0.3619954927165698,-0.13358880920432573,0.32210203870401,0.013119570177962194,-0.09861531237414556
2500,0,0.40680767337628365,-0.10299508188524013,0.3619954927165698,-0.13358880920432573,0.32210203870401,0.013119570177962194,-0.09861531237414556
2502,0,-0.14521897098977082,-0.10299508188524013,0.3619954927165698,-0.13358880920432573,0.32210203870401,0.013119570177962194,-0.09861531237414556
2503,0,-2.9648149378529642,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
2505,1,0.7159340347895307,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
2506,0,-1.0138628024451433,0.33026759625394936,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
2507,0,-0.14521897098977082,0.33026759625394936,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
2508,0,0.7159340347895307,0.33026759625394936,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
2509,0,0.40680767337628365,0.33026759625394936,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
2512,0,-0.14521897098977082,0.33026759625394936,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
2517,0,-0.14521897098977082,0.33026759625394936,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
2518,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.2174903112174887,-0.09861531237414556
2519,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.2174903112174887,-0.09861531237414556
2520,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.2174903112174887,-0.09861531237414556
2521,0,-2.9648149378529642,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.2174903112174887,-0.09861531237414556
2523,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,0.1260105251605706
2524,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
2528,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
2529,0,-2.9648149378529642,0.06873278669784459,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,0.3211102737886968
2530,0,-0.14521897098977082,0.06873278669784459,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,0.3211102737886968
2531,0,-0.14521897098977082,0.06873278669784459,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,0.3211102737886968
2532,0,-0.14521897098977082,0.06873278669784459,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,0.3211102737886968
2534,0,-2.9648149378529642,0.06873278669784459,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,0.3211102737886968
2535,0,-1.0138628024451433,0.06873278669784459,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,0.3211102737886968
2538,0,-1.0138628024451433,0.06873278669784459,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,0.3211102737886968
2539,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
2541,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.36080074944422685,0.3211102737886968
2543,0,-1.0138628024451433,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.36080074944422685,0.3211102737886968
2544,0,0.40680767337628365,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.36080074944422685,0.3211102737886968
2545,0,-2.9648149378529642,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.013119570177962194,-0.09861531237414556
2546,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.013119570177962194,-0.09861531237414556
2548,0,-2.9648149378529642,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.013119570177962194,-0.09861531237414556
2550,0,-2.9648149378529642,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.013119570177962194,-0.09861531237414556
2551,0,-2.9648149378529642,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.013119570177962194,-0.09861531237414556
2552,0,-1.0138628024451433,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.013119570177962194,-0.09861531237414556
2555,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.013119570177962194,-0.09861531237414556
2557,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.013119570177962194,-0.09861531237414556
2562,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.013119570177962194,-0.09861531237414556
2563,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.013119570177962194,-0.09861531237414556
2565,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.013119570177962194,-0.09861531237414556
2566,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.013119570177962194,-0.09861531237414556
2567,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.013119570177962194,-0.09861531237414556
2568,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.013119570177962194,-0.09861531237414556
2569,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.013119570177962194,-0.09861531237414556
2572,0,0.40680767337628365,0.3169493474877584,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
2573,0,0.40680767337628365,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
2577,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
2578,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
2579,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
2580,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.14257630696936235,0.0042813087962174316,-0.09861531237414556
2582,0,0.7159340347895307,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.14257630696936235,0.0042813087962174316,-0.09861531237414556
2583,0,-0.14521897098977082,0.06873278669784459,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
2585,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
2586,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
2587,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
2589,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
2591,0,0.40680767337628365,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
2592,0,0.7159340347895307,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
2594,0,-0.14521897098977082,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
2595,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,0.1260105251605706
2596,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,0.1260105251605706
2597,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,0.1260105251605706
2599,0,-1.0138628024451433,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
2601,0,-0.14521897098977082,0.33026759625394936,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
2602,0,-0.14521897098977082,0.33026759625394936,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
2604,0,-0.14521897098977082,0.33026759625394936,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
2609,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
2611,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
2612,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
2614,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
2616,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
2617,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
2618,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
2621,0,0.40680767337628365,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
2623,0,0.7159340347895307,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
2624,0,0.40680767337628365,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
2625,0,-0.14521897098977082,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
2626,0,-0.14521897098977082,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
2629,0,0.40680767337628365,0.33026759625394936,0.3619954927165698,0.22879369483172188,0.32210203870401,0.08819064584718576,-0.09861531237414556
2632,0,-2.9648149378529642,-0.16885745460535323,0.3619954927165698,-0.13358880920432573,0.32210203870401,0.08819064584718576,-0.5393665197262834
2633,0,-0.14521897098977082,-0.16885745460535323,0.3619954927165698,-0.13358880920432573,0.32210203870401,0.08819064584718576,-0.5393665197262834
2636,0,-0.14521897098977082,-0.16885745460535323,0.3619954927165698,-0.13358880920432573,0.32210203870401,0.08819064584718576,-0.5393665197262834
2637,0,-0.14521897098977082,0.06873278669784459,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,0.1260105251605706
2638,0,-1.0138628024451433,0.06873278669784459,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,0.1260105251605706
2640,0,0.40680767337628365,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
2642,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
2647,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
2648,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
2649,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
2650,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
2651,0,0.7159340347895307,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
2653,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
2654,0,0.40680767337628365,0.010725233643362819,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
2655,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
2657,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
2659,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
2661,0,-1.0138628024451433,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
2662,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
2663,0,0.40680767337628365,0.010725233643362819,-0.23904712973321574,-0.13358880920432573,0.32210203870401,0.36080074944422685,-0.09861531237414556
2664,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,-0.13358880920432573,0.32210203870401,0.36080074944422685,-0.09861531237414556
2665,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,-0.13358880920432573,0.32210203870401,0.36080074944422685,-0.09861531237414556
2666,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
2667,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
2669,0,-2.9648149378529642,0.010725233643362819,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
2670,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
2671,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
2677,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
2678,0,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
2680,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
2681,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,-0.11153225425332651,0.1260105251605706
2683,0,-0.14521897098977082,-0.16885745460535323,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
2685,0,-1.0138628024451433,-0.16885745460535323,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
2686,0,0.7159340347895307,-0.10299508188524013,0.3619954927165698,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
2687,0,0.40680767337628365,0.06873278669784459,-0.23904712973321574,0.22879369483172188,0.32210203870401,0.36080074944422685,0.1260105251605706
2688,0,0.40680767337628365,0.06873278669784459,-0.23904712973321574,0.22879369483172188,0.32210203870401,0.36080074944422685,0.1260105251605706
2690,0,0.40680767337628365,0.06873278669784459,0.3619954927165698,0.22879369483172188,-0.14257630696936235,-0.2174903112174887,-0.5393665197262834
2691,0,-1.0138628024451433,0.06873278669784459,0.3619954927165698,0.22879369483172188,-0.14257630696936235,-0.2174903112174887,-0.5393665197262834
2693,0,-1.0138628024451433,0.06873278669784459,0.3619954927165698,0.22879369483172188,-0.14257630696936235,-0.2174903112174887,-0.5393665197262834
2694,0,-0.14521897098977082,0.06873278669784459,0.3619954927165698,0.22879369483172188,-0.14257630696936235,-0.2174903112174887,-0.5393665197262834
2695,0,-0.14521897098977082,0.06873278669784459,0.3619954927165698,0.22879369483172188,-0.14257630696936235,-0.2174903112174887,-0.5393665197262834
2696,0,-0.14521897098977082,0.06873278669784459,0.3619954927165698,0.22879369483172188,-0.14257630696936235,-0.2174903112174887,-0.5393665197262834
2699,0,-0.14521897098977082,0.06873278669784459,0.3619954927165698,0.22879369483172188,-0.14257630696936235,-0.2174903112174887,-0.5393665197262834
2701,0,-0.14521897098977082,0.06873278669784459,0.3619954927165698,0.22879369483172188,-0.14257630696936235,-0.2174903112174887,-0.5393665197262834
2704,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
